Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
#2,William Saliba,25,Arsenal FC,€100.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/495666-1718697201.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#6,Gabriel,28,Arsenal FC,€75.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/435338-1684162833.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#33,Riccardo Calafiori,24,Arsenal FC,€55.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/502821-1727382174.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#12,Jurriën Timber,25,Arsenal FC,€70.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/420243-1702413077.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#4,Ben White,28,Arsenal FC,€30.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/335721-1683275943.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#41,Declan Rice,27,Arsenal FC,€120.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#49,Myles Lewis-Skelly,19,Arsenal FC,€45.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/890721-1758053582.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#23,Mikel Merino,30,Arsenal FC,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/338424-1716803831.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#8,Martin Ødegaard,27,Arsenal FC,€65.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/316264-1678877651.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#11,Gabriel Martinelli,25,Arsenal FC,€45.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/655488-1682689091.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#19,Leandro Trossard,31,Arsenal FC,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/144028-1702412939.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#7,Bukayo Saka,24,Arsenal FC,€110.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#29,Kai Havertz,27,Arsenal FC,€55.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/309400-1683903902.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#9,Gabriel Jesus,29,Arsenal FC,€17.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/363205-1669711141.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#1,Robert Sánchez,28,Chelsea FC,€22.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/403151-1695028195.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#12,Filip Jørgensen,24,Chelsea FC,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/585323-1718280485.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#44,Gabriel Slonina,22,Chelsea FC,€3.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/656316-1645958054.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#6,Levi Colwill,23,Chelsea FC,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/614258-1694614507.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#23,Trevoh Chalobah,26,Chelsea FC,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/346314-1773301391.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#29,Wesley Fofana,25,Chelsea FC,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/475411-1683899212.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#4,Tosin Adarabioyo,28,Chelsea FC,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/258878-1646903871.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#5,Benoît Badiashile,25,Chelsea FC,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/463603-1714721596.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#24,Reece James,26,Chelsea FC,€60.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/472423-1683900849.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#27,Malo Gusto,23,Chelsea FC,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/620322-1752061866.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#34,Josh Acheampong,20,Chelsea FC,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1004708-1715156243.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#25,Moisés Caicedo,24,Chelsea FC,€100.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#45,Roméo Lavia,22,Chelsea FC,€22.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/628451-1683898478.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#8,Enzo Fernández,25,Chelsea FC,€90.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#17,Andrey Santos,22,Chelsea FC,€40.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/743600-1732576153.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#10,Cole Palmer,24,Chelsea FC,€100.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/568177-1712320986.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
,Mykhaylo Mudryk,25,Chelsea FC,,Left Winger,https://img.a.transfermarkt.technology/portrait/header/537860-1732822624.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#7,Pedro Neto,26,Chelsea FC,€60.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/487465-1763106447.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1682435911,Premier League
#1,Alisson,33,Liverpool FC,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/105470-1780389358.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#4,Virgil van Dijk,34,Liverpool FC,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/139208-1702049837.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#2,Joe Gomez,29,Liverpool FC,€13.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/256178-1746645094.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#12,Conor Bradley,22,Liverpool FC,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/624258-1762340233.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#38,Ryan Gravenberch,24,Liverpool FC,€80.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#3,Wataru Endo,33,Liverpool FC,€4.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/146310-1657181542.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#10,Alexis Mac Allister,27,Liverpool FC,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/534033-1669835342.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#17,Curtis Jones,25,Liverpool FC,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/433188-1701681163.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#8,Dominik Szoboszlai,25,Liverpool FC,€100.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/451276-1758715234.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#18,Cody Gakpo,27,Liverpool FC,€60.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/434675-1682690965.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#14,Federico Chiesa,28,Liverpool FC,€13.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/341092-1663576975.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#1,Altay Bayındır,28,Manchester United,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/336077-1781173656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#22,Tom Heaton,40,Manchester United,€100k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/34130-1688121718.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#15,Leny Yoro,20,Manchester United,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/923831-1747857948.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#6,Lisandro Martínez,28,Manchester United,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/480762-1680681507.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#4,Matthijs de Ligt,26,Manchester United,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/326031-1700659567.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#26,Ayden Heaven,19,Manchester United,€30.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1078163-1727382016.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#5,Harry Maguire,33,Manchester United,€8.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/177907-1663841733.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#23,Luke Shaw,30,Manchester United,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/183288-1668500175.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#2,Diogo Dalot,27,Manchester United,€30.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/357147-1727785546.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#3,Noussair Mazraoui,28,Manchester United,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/340456-1700207898.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#25,Manuel Ugarte,25,Manchester United,€25.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/476701-1715107512.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#37,Kobbie Mainoo,21,Manchester United,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/820374-1719349758.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#8,Bruno Fernandes,31,Manchester United,€35.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/240306-1683882766.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#7,Mason Mount,27,Manchester United,€25.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/346483-1683291495.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#13,Patrick Dorgu,21,Manchester United,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/926952-1747857569.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#16,Amad Diallo,23,Manchester United,€45.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/536835-1747857754.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#11,Joshua Zirkzee,25,Manchester United,€20.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/435648-1775738266.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/985.png?lm=1457975903,Premier League
#1,Guglielmo Vicario,29,Tottenham Hotspur,€18.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/286047-1725874745.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#31,Antonín Kinský,23,Tottenham Hotspur,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/725912-1766160431.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#40,Brandon Austin,27,Tottenham Hotspur,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/428016-1737735261.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#37,Micky van de Ven,25,Tottenham Hotspur,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/557459-1744313600.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#17,Cristian Romero,28,Tottenham Hotspur,€45.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/355915-1665609429.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#3,Radu Drăgușin,24,Tottenham Hotspur,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/568559-1704716630.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#33,Ben Davies,33,Tottenham Hotspur,€3.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/192765-1668520095.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#13,Destiny Udogie,23,Tottenham Hotspur,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/556385-1697208468.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#24,Djed Spence,25,Tottenham Hotspur,€30.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/483348-1746645656.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#23,Pedro Porro,26,Tottenham Hotspur,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/553875-1730812390.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#30,Rodrigo Bentancur,29,Tottenham Hotspur,€20.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/354362-1740605779.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#14,Archie Gray,20,Tottenham Hotspur,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/922693-1695108880.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#15,Lucas Bergvall,20,Tottenham Hotspur,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/866246-1701861399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#29,Pape Matar Sarr,23,Tottenham Hotspur,€30.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/568693-1668163083.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#10,James Maddison,29,Tottenham Hotspur,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/294057-1687982662.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#21,Dejan Kulusevski,26,Tottenham Hotspur,€17.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/431755-1684943454.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#28,Wilson Odobert,21,Tottenham Hotspur,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/743498-1740605858.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#19,Dominic Solanke,28,Tottenham Hotspur,€28.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/258889-1708340487.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#9,Richarlison,29,Tottenham Hotspur,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/378710-1665608231.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/148.png?lm=1732011953,Premier League
#1,Nick Pope,34,Newcastle United,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/192080-1663841362.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#29,Mark Gillespie,34,Newcastle United,€100k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/142389-1746646196.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#4,Sven Botman,26,Newcastle United,€35.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/361093-1683290679.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#5,Fabian Schär,34,Newcastle United,€4.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/135343-1667990394.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#33,Dan Burn,34,Newcastle United,€4.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/134270-1682340860.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#3,Lewis Hall,21,Newcastle United,€40.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/670858-1699385942.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#21,Tino Livramento,23,Newcastle United,€45.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/503981-1699383321.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#8,Sandro Tonali,26,Newcastle United,€80.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/397033-1688389270.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#39,Bruno Guimarães,28,Newcastle United,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/520624-1780929894.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#7,Joelinton,29,Newcastle United,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/333241-1674210135.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#67,Lewis Miley,20,Newcastle United,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/922769-1696453881.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#28,Joe Willock,26,Newcastle United,€14.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/340329-1761077592.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#11,Harvey Barnes,28,Newcastle United,€32.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/398065-1761079974.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#23,Jacob Murphy,31,Newcastle United,€12.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/199527-1674210561.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#18,William Osula,22,Newcastle United,€28.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/609556-1693217416.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/762.png?lm=1472921161,Premier League
#26,Matz Sels,34,Nottingham Forest,€3.50m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#5,Murillo,23,Nottingham Forest,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1005649-1709159139.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#31,Nikola Milenković,28,Nottingham Forest,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/413507-1661166461.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#4,Morato,24,Nottingham Forest,€14.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/673492-1701295349.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#3,Neco Williams,25,Nottingham Forest,€28.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/503680-1705499825.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#34,Ola Aina,29,Nottingham Forest,€18.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/236490-1707383919.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#6,Ibrahim Sangaré,28,Nottingham Forest,€20.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/375885-1700738495.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#8,Elliot Anderson,23,Nottingham Forest,€75.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/567576-1696453772.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#16,Nicolás Domínguez,27,Nottingham Forest,€15.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/497291-1767772056.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#22,Ryan Yates,28,Nottingham Forest,€7.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/425902-1684239778.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#10,Morgan Gibbs-White,26,Nottingham Forest,€70.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/429014-1687975822.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
#7,Callum Hudson-Odoi,25,Nottingham Forest,€30.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/392768-1659969850.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/703.png?lm=1598890289,Premier League
