Numero,Nome,Idade,Clube,Valor,Posição,Imagem,Logo,Competição
,Josh Wilson-Esbrand,23,Manchester City,€2.50m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/576121-1765224392.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#27,Matheus Nunes,27,Manchester City,€50.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/601883-1761076097.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#82,Rico Lewis,21,Manchester City,€28.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/701057-1684856684.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Issa Kaboré,25,Manchester City,€4.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/649452-1724407648.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#16,Rodri,30,Manchester City,€50.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/357565-1682587890.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#14,Nico González,24,Manchester City,€40.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/466805-1743669968.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#44,Kalvin Phillips,30,Manchester City,€2.50m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/351749-1661978510.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Elliot Anderson,23,Manchester City,€75.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/567576-1696453772.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#4,Tijjani Reijnders,27,Manchester City,€50.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/460939-1773302677.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#41,Sverre Nypan,19,Manchester City,€13.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/911736-1743175613.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#8,Mateo Kovacic,32,Manchester City,€10.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#10,Rayan Cherki,22,Manchester City,€90.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/607223-1773302431.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#47,Phil Foden,26,Manchester City,€70.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/406635-1668524492.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Claudio Echeverri,20,Manchester City,€15.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/994536-1758703571.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#11,Jérémy Doku,24,Manchester City,€75.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/486049-1743670159.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#26,Savinho,22,Manchester City,€35.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/743591-1751367497.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
,Jack Grealish,30,Manchester City,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/203460-1676499047.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#42,Antoine Semenyo,26,Manchester City,€80.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/583255-1737452028.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#9,Erling Haaland,25,Manchester City,€200.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/418560-1709108116.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#7,Omar Marmoush,27,Manchester City,€50.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/445939-1747656490.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,Premier League
#1,David Raya,30,Arsenal FC,€30.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/262749-1780663789.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#13,Kepa Arrizabalaga,31,Arsenal FC,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/192279-1661855851.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#2,William Saliba,25,Arsenal FC,€100.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/495666-1718697201.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#6,Gabriel,28,Arsenal FC,€75.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/435338-1684162833.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#5,Piero Hincapié,24,Arsenal FC,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/659813-1727377918.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#3,Cristhian Mosquera,22,Arsenal FC,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/646750-1749739359.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#33,Riccardo Calafiori,24,Arsenal FC,€55.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/502821-1727382174.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#12,Jurriën Timber,25,Arsenal FC,€70.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/420243-1702413077.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#4,Ben White,28,Arsenal FC,€30.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/335721-1683275943.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#36,Martín Zubimendi,27,Arsenal FC,€75.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/423440-1684149419.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#16,Christian Nørgaard,32,Arsenal FC,€5.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/148367-1699799827.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#41,Declan Rice,27,Arsenal FC,€120.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#49,Myles Lewis-Skelly,19,Arsenal FC,€45.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/890721-1758053582.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#23,Mikel Merino,30,Arsenal FC,€25.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/338424-1716803831.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#8,Martin Ødegaard,27,Arsenal FC,€65.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/316264-1782847069.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#10,Eberechi Eze,28,Arsenal FC,€65.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/479999-1761083931.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#22,Ethan Nwaneri,19,Arsenal FC,€35.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/890719-1730794927.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#21,Fábio Vieira,26,Arsenal FC,€18.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/537598-1758188654.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#11,Gabriel Martinelli,25,Arsenal FC,€45.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/655488-1682689091.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#19,Leandro Trossard,31,Arsenal FC,€18.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/144028-1702412939.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#24,Reiss Nelson,26,Arsenal FC,€8.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/340325-1667418642.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#7,Bukayo Saka,24,Arsenal FC,€110.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#20,Noni Madueke,24,Arsenal FC,€50.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/503987-1683102348.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#56,Max Dowman,16,Arsenal FC,€30.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1187629-1773914587.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#14,Viktor Gyökeres,28,Arsenal FC,€65.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/325443-1737581896.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#29,Kai Havertz,27,Arsenal FC,€55.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/309400-1782889722.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
#9,Gabriel Jesus,29,Arsenal FC,€17.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/363205-1669711141.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/11.png?lm=1489787850,Premier League
,Mike Penders,20,Chelsea FC,€25.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/834397-1782074650.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#1,Robert Sánchez,28,Chelsea FC,€22.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/403151-1695028195.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#12,Filip Jørgensen,24,Chelsea FC,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/585323-1718280485.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#44,Gabriel Slonina,22,Chelsea FC,€3.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/656316-1645958054.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#28,Teddy Sharman-Lowe,23,Chelsea FC,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/731466-1656922515.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#6,Levi Colwill,23,Chelsea FC,€50.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/614258-1694614507.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#23,Trevoh Chalobah,26,Chelsea FC,€40.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/346314-1773301391.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#29,Wesley Fofana,25,Chelsea FC,€28.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/475411-1683899212.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#19,Mamadou Sarr,20,Chelsea FC,€22.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/910905-1773787147.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#4,Tosin Adarabioyo,28,Chelsea FC,€16.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/258878-1646903871.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Axel Disasi,28,Chelsea FC,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/386047-1727785671.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#5,Benoît Badiashile,25,Chelsea FC,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/463603-1714721596.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Aarón Anselmino,21,Chelsea FC,€10.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1145504-1766483410.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#21,Jorrel Hato,20,Chelsea FC,€40.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/904802-1701361717.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Caleb Wiley,21,Chelsea FC,€8.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/746833-1732575786.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Denner,18,Chelsea FC,,Left-Back,https://img.a.transfermarkt.technology/portrait/header/1261640-1725033764.jpeg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#24,Reece James,26,Chelsea FC,€60.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/472423-1683900849.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Marco Palestra,21,Chelsea FC,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/895937-1704902310.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#27,Malo Gusto,23,Chelsea FC,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/620322-1752061866.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#34,Josh Acheampong,20,Chelsea FC,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/1004708-1715156243.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#25,Moisés Caicedo,24,Chelsea FC,€100.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#45,Roméo Lavia,22,Chelsea FC,€22.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/628451-1683898478.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#14,Dário Essugo,21,Chelsea FC,€15.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/670717-1742314930.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#8,Enzo Fernández,25,Chelsea FC,€90.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/648195-1669894717.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#17,Andrey Santos,22,Chelsea FC,€40.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/743600-1732576153.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#10,Cole Palmer,24,Chelsea FC,€100.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/568177-1712320986.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#11,Jamie Gittens,21,Chelsea FC,€30.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/670882-1736780080.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#49,Alejandro Garnacho,22,Chelsea FC,€28.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/811779-1703629085.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Tyrique George,20,Chelsea FC,€20.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/936874-1731016609.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Mykhaylo Mudryk,25,Chelsea FC,,Left Winger,https://img.a.transfermarkt.technology/portrait/header/537860-1732822624.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#41,Estêvão,19,Chelsea FC,€80.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1056993-1766148652.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#7,Pedro Neto,26,Chelsea FC,€60.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/487465-1763106447.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Geovany Quenda,19,Chelsea FC,€42.00m,Right Winger,https://img.a.transfermarkt.technology/portrait/header/1138758-1761232238.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#20,João Pedro,24,Chelsea FC,€80.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/626724-1724792744.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Nicolas Jackson,25,Chelsea FC,€40.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/776890-1757939139.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#9,Liam Delap,23,Chelsea FC,€28.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/610849-1746646306.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,Emmanuel Emegha,23,Chelsea FC,€25.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/559328-1732575392.png?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#38,Marc Guiu,20,Chelsea FC,€12.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/938158-1719846394.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
,David Datro Fofana,23,Chelsea FC,€4.00m,Centre-Forward,https://img.a.transfermarkt.technology/portrait/header/787232-1691614259.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/631.png?lm=1782931342,Premier League
#25,Giorgi Mamardashvili,25,Liverpool FC,€28.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/502676-1716542116.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#1,Alisson,33,Liverpool FC,€15.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/105470-1780389358.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
,Vitezslav Jaros,24,Liverpool FC,€5.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/486604-1696603392.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#28,Freddie Woodman,29,Liverpool FC,€3.00m,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/226049-1737883837.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#95,Harvey Davies,22,Liverpool FC,€500k,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/706815-1755504936.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
,Jérémy Jacquet,20,Liverpool FC,€55.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1004301-1714503850.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#15,Giovanni Leoni,19,Liverpool FC,€25.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/1086619-1751532399.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#4,Virgil van Dijk,34,Liverpool FC,€15.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/139208-1702049837.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#2,Joe Gomez,29,Liverpool FC,€13.00m,Centre-Back,https://img.a.transfermarkt.technology/portrait/header/256178-1746645094.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#6,Milos Kerkez,22,Liverpool FC,€35.00m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/730861-1773172293.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#21,Konstantinos Tsimikas,30,Liverpool FC,€4.50m,Left-Back,https://img.a.transfermarkt.technology/portrait/header/338070-1682088468.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#30,Jeremie Frimpong,25,Liverpool FC,€35.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/484547-1689710682.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#12,Conor Bradley,22,Liverpool FC,€25.00m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/624258-1762340233.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#47,Calvin Ramsay,22,Liverpool FC,€1.50m,Right-Back,https://img.a.transfermarkt.technology/portrait/header/633652-1774469298.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#38,Ryan Gravenberch,24,Liverpool FC,€80.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/478573-1718097194.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#3,Wataru Endo,33,Liverpool FC,€4.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/146310-1657181542.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#43,Stefan Bajcetic,21,Liverpool FC,€4.00m,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/header/864799-1661441233.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#10,Alexis Mac Allister,27,Liverpool FC,€70.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/534033-1669835342.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#17,Curtis Jones,25,Liverpool FC,€35.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/433188-1701681163.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#42,Trey Nyoni,19,Liverpool FC,€8.00m,Central Midfield,https://img.a.transfermarkt.technology/portrait/header/1045123-1708933240.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#7,Florian Wirtz,23,Liverpool FC,€100.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/598577-1781163178.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#8,Dominik Szoboszlai,25,Liverpool FC,€100.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/451276-1758715234.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
,Harvey Elliott,23,Liverpool FC,€20.00m,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/header/565822-1665128076.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
#18,Cody Gakpo,27,Liverpool FC,€60.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/434675-1682690965.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
,Víctor Muñoz,22,Liverpool FC,€30.00m,Left Winger,https://img.a.transfermarkt.technology/portrait/header/935231-1747037145.jpg?lm=1,https://tmssl.akamaized.net//images/wappen/head/31.png?lm=1727873452,Premier League
